Unnamed: 0,model1,dataset1,gpu_num1,batchsize1,amp1,speed1,model2,dataset2,gpu_num2,batchsize2,amp2,speed2,gpu_util,gmem_util,gmem
25,ResNet18,CIFAR-10,2,32,0,1748.044,MobileNetV2,CIFAR-10,2,64,0,2141.164,43.162,15.323,4888
26,ResNet18,CIFAR-10,2,32,0,1714.628,MobileNetV2,CIFAR-10,2,64,1,1959.524,38.619,11.546,4682
27,ResNet18,CIFAR-10,2,32,1,1642.109,MobileNetV2,CIFAR-10,2,64,0,2236.089,41.257,15.386,4876
28,ResNet18,CIFAR-10,2,32,1,1621.402,MobileNetV2,CIFAR-10,2,64,1,2000.668,37.364,10.778,4670
29,ResNet18,CIFAR-10,2,32,0,1715.086,MobileNetV2,CIFAR-10,2,128,0,4289.651,53.889,26.949,5394
30,ResNet18,CIFAR-10,2,32,0,1717.315,MobileNetV2,CIFAR-10,2,128,1,3817.158,44.812,16.535,4932
31,ResNet18,CIFAR-10,2,32,1,1602.011,MobileNetV2,CIFAR-10,2,128,0,4247.4,51.922,25.243,5382
32,ResNet18,CIFAR-10,2,32,1,1642.558,MobileNetV2,CIFAR-10,2,128,1,3968.381,44.758,15.937,4920
33,ResNet18,CIFAR-10,2,64,0,3489.749,MobileNetV2,CIFAR-10,2,32,0,1092.678,43.089,16.059,4736
34,ResNet18,CIFAR-10,2,64,0,3499.632,MobileNetV2,CIFAR-10,2,32,1,979.486,43.299,14.536,4672
35,ResNet18,CIFAR-10,2,64,1,3200.705,MobileNetV2,CIFAR-10,2,32,0,1065.225,37.707,12.414,4656
36,ResNet18,CIFAR-10,2,64,1,3205.539,MobileNetV2,CIFAR-10,2,32,1,970.999,36.737,10.677,4592
37,ResNet18,CIFAR-10,2,64,0,3505.372,MobileNetV2,CIFAR-10,2,64,0,2191.054,49.514,21.343,4970
38,ResNet18,CIFAR-10,2,64,0,3484.297,MobileNetV2,CIFAR-10,2,64,1,1971.568,46.223,16.612,4790
39,ResNet18,CIFAR-10,2,64,1,3139.1,MobileNetV2,CIFAR-10,2,64,0,2192.843,42.752,17.089,4870
40,ResNet18,CIFAR-10,2,64,1,3187.99,MobileNetV2,CIFAR-10,2,64,1,2002.681,39.693,12.911,4664
41,ResNet18,CIFAR-10,2,64,0,3454.336,MobileNetV2,CIFAR-10,2,128,0,4287.363,60.657,31.648,5456
42,ResNet18,CIFAR-10,2,64,0,3514.143,MobileNetV2,CIFAR-10,2,128,1,3937.775,53.733,23.089,4984
43,ResNet18,CIFAR-10,2,64,1,3199.059,MobileNetV2,CIFAR-10,2,128,0,4323.838,55.181,27.79,5376
44,ResNet18,CIFAR-10,2,64,1,3179.283,MobileNetV2,CIFAR-10,2,128,1,3872.255,46.317,17.97,4908
45,ResNet18,CIFAR-10,2,128,0,6694.489,MobileNetV2,CIFAR-10,2,32,0,1084.858,57.448,28.505,4988
46,ResNet18,CIFAR-10,2,128,0,6758.984,MobileNetV2,CIFAR-10,2,32,1,948.473,58.097,25.631,4898
47,ResNet18,CIFAR-10,2,128,1,6096.903,MobileNetV2,CIFAR-10,2,32,0,1093.512,44.941,17.287,5896
48,ResNet18,CIFAR-10,2,128,1,6213.014,MobileNetV2,CIFAR-10,2,32,1,987.931,44.564,15.703,5830
49,ResNet18,CIFAR-10,2,128,0,6738.251,MobileNetV2,CIFAR-10,2,64,0,2151.474,63.495,32.162,6850
50,ResNet18,CIFAR-10,2,128,0,6699.466,MobileNetV2,CIFAR-10,2,64,1,1944.626,58.757,28.495,4918
51,ResNet18,CIFAR-10,2,128,1,6110.687,MobileNetV2,CIFAR-10,2,64,0,2127.529,51.838,23.076,6186
52,ResNet18,CIFAR-10,2,128,1,6069.054,MobileNetV2,CIFAR-10,2,64,1,1920.808,49.204,17.893,6226
53,ResNet18,CIFAR-10,2,128,0,6669.27,MobileNetV2,CIFAR-10,2,128,0,4231.457,73.913,42.068,6686
54,ResNet18,CIFAR-10,2,128,0,6694.728,MobileNetV2,CIFAR-10,2,128,1,3807.389,68.194,32.641,5256
55,ResNet18,CIFAR-10,2,128,1,5920.985,MobileNetV2,CIFAR-10,2,128,0,4263.181,68.352,32.876,6600
56,ResNet18,CIFAR-10,2,128,1,6142.347,MobileNetV2,CIFAR-10,2,128,1,3896.934,57.796,25.0,6178
57,ResNet18,CIFAR-10,2,32,0,1741.114,EfficientNetB0,CIFAR-10,2,32,0,905.477,35.98,8.505,4530
58,ResNet18,CIFAR-10,2,32,0,1732.567,EfficientNetB0,CIFAR-10,2,32,1,820.35,35.152,8.485,4508
59,ResNet18,CIFAR-10,2,32,1,1630.419,EfficientNetB0,CIFAR-10,2,32,0,906.715,34.343,7.091,4516
60,ResNet18,CIFAR-10,2,32,1,1627.286,EfficientNetB0,CIFAR-10,2,32,1,808.47,33.577,6.546,4510
61,ResNet18,CIFAR-10,2,32,0,1748.534,EfficientNetB0,CIFAR-10,2,64,0,1832.603,38.0,9.901,4646
62,ResNet18,CIFAR-10,2,32,0,1731.184,EfficientNetB0,CIFAR-10,2,64,1,1646.061,36.446,8.089,4556
63,ResNet18,CIFAR-10,2,32,1,1602.669,EfficientNetB0,CIFAR-10,2,64,0,1822.154,34.584,7.792,4654
64,ResNet18,CIFAR-10,2,32,1,1617.434,EfficientNetB0,CIFAR-10,2,64,1,1595.676,34.392,7.278,4560
65,ResNet18,CIFAR-10,2,32,0,1748.003,EfficientNetB0,CIFAR-10,2,128,0,3536.61,40.233,12.0,5020
66,ResNet18,CIFAR-10,2,32,0,1747.56,EfficientNetB0,CIFAR-10,2,128,1,3226.892,38.058,9.33,4760
67,ResNet18,CIFAR-10,2,32,1,1605.45,EfficientNetB0,CIFAR-10,2,128,0,3568.234,38.792,10.604,5004
68,ResNet18,CIFAR-10,2,32,1,1604.54,EfficientNetB0,CIFAR-10,2,128,1,3183.797,35.131,7.869,4746
69,ResNet18,CIFAR-10,2,64,0,3451.713,EfficientNetB0,CIFAR-10,2,32,0,918.156,41.238,13.782,4596
70,ResNet18,CIFAR-10,2,64,0,3462.059,EfficientNetB0,CIFAR-10,2,32,1,810.267,41.097,13.524,4564
71,ResNet18,CIFAR-10,2,64,1,3218.763,EfficientNetB0,CIFAR-10,2,32,0,916.91,36.861,10.396,4550
72,ResNet18,CIFAR-10,2,64,1,3182.25,EfficientNetB0,CIFAR-10,2,32,1,830.417,36.242,9.535,4504
73,ResNet18,CIFAR-10,2,64,0,3469.287,EfficientNetB0,CIFAR-10,2,64,0,1778.586,42.327,14.935,4730
74,ResNet18,CIFAR-10,2,64,0,3456.736,EfficientNetB0,CIFAR-10,2,64,1,1643.555,41.586,13.394,4614
75,ResNet18,CIFAR-10,2,64,1,3214.414,EfficientNetB0,CIFAR-10,2,64,0,1798.063,37.188,10.198,4648
76,ResNet18,CIFAR-10,2,64,1,3242.737,EfficientNetB0,CIFAR-10,2,64,1,1603.234,36.822,10.208,4572
77,ResNet18,CIFAR-10,2,64,0,3465.043,EfficientNetB0,CIFAR-10,2,128,0,3573.125,45.812,15.564,5030
78,ResNet18,CIFAR-10,2,64,0,3450.142,EfficientNetB0,CIFAR-10,2,128,1,3131.888,43.058,14.66,4824
79,ResNet18,CIFAR-10,2,64,1,3250.503,EfficientNetB0,CIFAR-10,2,128,0,3553.814,41.119,13.307,5016
80,ResNet18,CIFAR-10,2,64,1,3154.524,EfficientNetB0,CIFAR-10,2,128,1,3221.356,38.01,10.465,4778
81,ResNet18,CIFAR-10,2,128,0,6874.601,EfficientNetB0,CIFAR-10,2,32,0,925.547,53.743,25.905,5820
82,ResNet18,CIFAR-10,2,128,0,6747.562,EfficientNetB0,CIFAR-10,2,32,1,829.559,53.911,25.03,4836
83,ResNet18,CIFAR-10,2,128,1,6275.973,EfficientNetB0,CIFAR-10,2,32,0,902.162,43.196,15.0,5746
84,ResNet18,CIFAR-10,2,128,1,6304.834,EfficientNetB0,CIFAR-10,2,32,1,814.01,42.918,14.784,5814
85,ResNet18,CIFAR-10,2,128,0,6840.518,EfficientNetB0,CIFAR-10,2,64,0,1870.824,56.552,26.905,5958
86,ResNet18,CIFAR-10,2,128,0,6814.06,EfficientNetB0,CIFAR-10,2,64,1,1630.799,55.676,26.019,5850
87,ResNet18,CIFAR-10,2,128,1,6189.404,EfficientNetB0,CIFAR-10,2,64,0,1813.781,44.361,15.093,5814
88,ResNet18,CIFAR-10,2,128,1,6198.273,EfficientNetB0,CIFAR-10,2,64,1,1646.886,43.556,14.323,5792
89,ResNet18,CIFAR-10,2,128,0,6926.411,EfficientNetB0,CIFAR-10,2,128,0,3617.474,60.796,29.563,5230
90,ResNet18,CIFAR-10,2,128,0,6805.168,EfficientNetB0,CIFAR-10,2,128,1,3229.288,57.879,26.283,6050
91,ResNet18,CIFAR-10,2,128,1,6194.225,EfficientNetB0,CIFAR-10,2,128,0,3520.867,47.98,17.545,6976
92,ResNet18,CIFAR-10,2,128,1,6253.535,EfficientNetB0,CIFAR-10,2,128,1,3156.42,44.089,15.406,5880
93,ResNet18,CIFAR-10,2,32,0,1707.935,VGG,CIFAR-10,2,32,0,2802.244,46.515,13.505,5638
94,ResNet18,CIFAR-10,2,32,0,1731.929,VGG,CIFAR-10,2,32,1,2514.972,43.586,13.141,5526
95,ResNet18,CIFAR-10,2,32,1,1605.794,VGG,CIFAR-10,2,32,0,2694.431,42.891,11.683,5626
96,ResNet18,CIFAR-10,2,32,1,1595.615,VGG,CIFAR-10,2,32,1,2549.368,42.029,12.095,5640
97,ResNet18,CIFAR-10,2,32,0,1728.099,VGG,CIFAR-10,2,64,0,5348.572,47.79,16.114,5678
98,ResNet18,CIFAR-10,2,32,0,1727.496,VGG,CIFAR-10,2,64,1,4895.025,45.327,13.95,5110
99,ResNet18,CIFAR-10,2,32,1,1595.215,VGG,CIFAR-10,2,64,0,5263.758,46.282,14.913,5520
100,ResNet18,CIFAR-10,2,32,1,1572.914,VGG,CIFAR-10,2,64,1,4920.709,42.204,12.282,5794
101,ResNet18,CIFAR-10,2,32,0,1728.646,VGG,CIFAR-10,2,128,0,10588.885,52.874,19.757,5850
102,ResNet18,CIFAR-10,2,32,0,1726.036,VGG,CIFAR-10,2,128,1,9534.933,47.376,15.099,4770
103,ResNet18,CIFAR-10,2,32,1,1592.445,VGG,CIFAR-10,2,128,0,10724.371,50.919,18.626,5844
104,ResNet18,CIFAR-10,2,32,1,1597.866,VGG,CIFAR-10,2,128,1,9569.216,46.526,15.392,5842
105,ResNet18,CIFAR-10,2,64,0,3467.791,VGG,CIFAR-10,2,32,0,2773.144,52.634,18.277,5680
106,ResNet18,CIFAR-10,2,64,0,3405.919,VGG,CIFAR-10,2,32,1,2521.271,49.909,17.869,5578
107,ResNet18,CIFAR-10,2,64,1,3147.785,VGG,CIFAR-10,2,32,0,2709.043,46.253,14.535,5620
108,ResNet18,CIFAR-10,2,64,1,3221.558,VGG,CIFAR-10,2,32,1,2513.373,45.01,14.929,5542
109,ResNet18,CIFAR-10,2,64,0,3426.97,VGG,CIFAR-10,2,64,0,5354.915,54.364,21.061,5734
110,ResNet18,CIFAR-10,2,64,0,3434.638,VGG,CIFAR-10,2,64,1,4807.218,50.0,18.747,5194
111,ResNet18,CIFAR-10,2,64,1,3164.602,VGG,CIFAR-10,2,64,0,5422.881,49.155,17.722,4700
112,ResNet18,CIFAR-10,2,64,1,3212.716,VGG,CIFAR-10,2,64,1,5013.804,46.178,15.564,5092
113,ResNet18,CIFAR-10,2,64,0,3436.727,VGG,CIFAR-10,2,128,0,10704.376,60.158,26.228,5908
114,ResNet18,CIFAR-10,2,64,0,3414.346,VGG,CIFAR-10,2,128,1,9644.534,54.208,20.96,4812
115,ResNet18,CIFAR-10,2,64,1,3113.212,VGG,CIFAR-10,2,128,0,10567.758,53.738,21.039,5832
116,ResNet18,CIFAR-10,2,64,1,3188.163,VGG,CIFAR-10,2,128,1,9550.423,49.152,17.354,5882
117,ResNet18,CIFAR-10,2,128,0,6744.987,VGG,CIFAR-10,2,32,0,2746.235,65.238,30.943,6930
118,ResNet18,CIFAR-10,2,128,0,6630.239,VGG,CIFAR-10,2,32,1,2482.484,61.05,29.109,6366
119,ResNet18,CIFAR-10,2,128,1,6196.767,VGG,CIFAR-10,2,32,0,2904.67,55.641,20.252,6854
120,ResNet18,CIFAR-10,2,128,1,6158.558,VGG,CIFAR-10,2,32,1,2552.952,50.838,18.545,6834
121,ResNet18,CIFAR-10,2,128,0,6752.557,VGG,CIFAR-10,2,64,0,5384.527,67.806,33.175,6984
122,ResNet18,CIFAR-10,2,128,0,6740.968,VGG,CIFAR-10,2,64,1,4774.37,65.41,29.724,6426
123,ResNet18,CIFAR-10,2,128,1,6011.519,VGG,CIFAR-10,2,64,0,5166.011,54.109,20.376,5982
124,ResNet18,CIFAR-10,2,128,1,6326.729,VGG,CIFAR-10,2,64,1,5027.011,54.981,21.184,6420
125,ResNet18,CIFAR-10,2,128,0,6660.14,VGG,CIFAR-10,2,128,0,10638.522,74.158,36.228,6164
126,ResNet18,CIFAR-10,2,128,0,6583.534,VGG,CIFAR-10,2,128,1,9397.184,66.485,31.909,6182
127,ResNet18,CIFAR-10,2,128,1,6098.771,VGG,CIFAR-10,2,128,0,10587.326,62.109,27.109,6360
128,ResNet18,CIFAR-10,2,128,1,6203.135,VGG,CIFAR-10,2,128,1,9361.647,55.495,21.777,7146
129,MobileNetV2,CIFAR-10,2,32,0,987.717,MobileNetV2,CIFAR-10,2,32,0,975.719,27.392,6.505,4634
130,MobileNetV2,CIFAR-10,2,32,0,1040.9,MobileNetV2,CIFAR-10,2,32,1,900.097,27.621,5.663,4600
131,MobileNetV2,CIFAR-10,2,32,1,878.426,MobileNetV2,CIFAR-10,2,32,1,887.881,25.453,3.632,4498
132,MobileNetV2,CIFAR-10,2,32,0,986.148,MobileNetV2,CIFAR-10,2,64,0,1993.264,33.194,11.151,4852
133,MobileNetV2,CIFAR-10,2,32,0,971.397,MobileNetV2,CIFAR-10,2,64,1,1737.905,28.568,6.874,4642
134,MobileNetV2,CIFAR-10,2,32,1,881.657,MobileNetV2,CIFAR-10,2,64,0,1969.773,31.667,9.387,4780
135,MobileNetV2,CIFAR-10,2,32,1,889.323,MobileNetV2,CIFAR-10,2,64,1,1796.913,28.516,5.505,4562
136,MobileNetV2,CIFAR-10,2,32,0,1024.137,MobileNetV2,CIFAR-10,2,128,0,3911.408,42.881,20.911,5354
137,MobileNetV2,CIFAR-10,2,32,0,965.049,MobileNetV2,CIFAR-10,2,128,1,3560.596,35.0,11.804,4892
138,MobileNetV2,CIFAR-10,2,32,1,935.771,MobileNetV2,CIFAR-10,2,128,0,3980.124,42.099,19.653,5290
139,MobileNetV2,CIFAR-10,2,32,1,926.236,MobileNetV2,CIFAR-10,2,128,1,3547.554,35.269,10.688,4838
140,MobileNetV2,CIFAR-10,2,64,0,2073.884,MobileNetV2,CIFAR-10,2,64,0,2009.167,38.111,15.97,5102
141,MobileNetV2,CIFAR-10,2,64,0,1982.975,MobileNetV2,CIFAR-10,2,64,1,1779.942,34.111,11.566,4892
142,MobileNetV2,CIFAR-10,2,64,1,1781.053,MobileNetV2,CIFAR-10,2,64,1,1791.045,30.989,7.774,4650
143,MobileNetV2,CIFAR-10,2,64,0,1982.103,MobileNetV2,CIFAR-10,2,128,0,3876.567,47.525,24.99,5560
144,MobileNetV2,CIFAR-10,2,64,0,1992.604,MobileNetV2,CIFAR-10,2,128,1,3596.947,40.303,16.707,5134
145,MobileNetV2,CIFAR-10,2,64,1,1915.941,MobileNetV2,CIFAR-10,2,128,0,4230.431,46.337,22.584,5362
146,MobileNetV2,CIFAR-10,2,64,1,1746.593,MobileNetV2,CIFAR-10,2,128,1,3522.365,36.516,12.474,4894
147,MobileNetV2,CIFAR-10,2,128,0,3808.138,MobileNetV2,CIFAR-10,2,128,0,3816.5,57.693,33.822,6074
148,MobileNetV2,CIFAR-10,2,128,0,4029.064,MobileNetV2,CIFAR-10,2,128,1,3563.871,52.772,26.911,5622
149,MobileNetV2,CIFAR-10,2,128,1,3611.848,MobileNetV2,CIFAR-10,2,128,1,3552.519,44.165,17.474,5230
150,MobileNetV2,CIFAR-10,2,32,0,1006.828,EfficientNetB0,CIFAR-10,2,32,0,815.427,25.495,4.011,4490
151,MobileNetV2,CIFAR-10,2,32,0,1034.303,EfficientNetB0,CIFAR-10,2,32,1,731.58,25.821,3.916,4482
152,MobileNetV2,CIFAR-10,2,32,1,925.256,EfficientNetB0,CIFAR-10,2,32,0,821.591,24.598,2.639,4410
153,MobileNetV2,CIFAR-10,2,32,1,921.413,EfficientNetB0,CIFAR-10,2,32,1,729.024,24.454,2.474,4418
154,MobileNetV2,CIFAR-10,2,32,0,1014.793,EfficientNetB0,CIFAR-10,2,64,0,1628.018,27.814,4.856,4626
155,MobileNetV2,CIFAR-10,2,32,0,1037.178,EfficientNetB0,CIFAR-10,2,64,1,1476.274,26.608,4.227,4532
156,MobileNetV2,CIFAR-10,2,32,1,907.351,EfficientNetB0,CIFAR-10,2,64,0,1624.203,26.863,3.074,4542
157,MobileNetV2,CIFAR-10,2,32,1,912.305,EfficientNetB0,CIFAR-10,2,64,1,1452.524,25.758,2.484,4464
158,MobileNetV2,CIFAR-10,2,32,0,1040.468,EfficientNetB0,CIFAR-10,2,128,0,3531.273,31.768,7.337,5034
159,MobileNetV2,CIFAR-10,2,32,0,1037.38,EfficientNetB0,CIFAR-10,2,128,1,2833.505,28.361,5.175,4718
160,MobileNetV2,CIFAR-10,2,32,1,911.09,EfficientNetB0,CIFAR-10,2,128,0,3160.179,29.398,5.376,4936
161,MobileNetV2,CIFAR-10,2,32,1,918.067,EfficientNetB0,CIFAR-10,2,128,1,2910.601,28.753,3.608,4656
162,MobileNetV2,CIFAR-10,2,64,0,2070.454,EfficientNetB0,CIFAR-10,2,32,0,811.429,32.2,8.947,4722
163,MobileNetV2,CIFAR-10,2,64,0,2005.043,EfficientNetB0,CIFAR-10,2,32,1,748.873,31.684,8.484,4700
164,MobileNetV2,CIFAR-10,2,64,1,1843.526,EfficientNetB0,CIFAR-10,2,32,0,828.989,28.075,4.71,4496
165,MobileNetV2,CIFAR-10,2,64,1,1843.92,EfficientNetB0,CIFAR-10,2,32,1,748.409,26.516,4.263,4490
166,MobileNetV2,CIFAR-10,2,64,0,2051.085,EfficientNetB0,CIFAR-10,2,64,0,1652.129,32.4,9.411,4840
167,MobileNetV2,CIFAR-10,2,64,0,1978.598,EfficientNetB0,CIFAR-10,2,64,1,1497.573,31.832,8.589,4748
168,MobileNetV2,CIFAR-10,2,64,1,1832.187,EfficientNetB0,CIFAR-10,2,64,0,1657.436,28.876,5.381,4634
169,MobileNetV2,CIFAR-10,2,64,1,1790.222,EfficientNetB0,CIFAR-10,2,64,1,1412.902,27.189,4.453,4520
170,MobileNetV2,CIFAR-10,2,64,0,2092.594,EfficientNetB0,CIFAR-10,2,128,0,3331.806,35.606,11.697,5284
171,MobileNetV2,CIFAR-10,2,64,0,2108.676,EfficientNetB0,CIFAR-10,2,128,1,3100.142,34.817,10.14,4932
172,MobileNetV2,CIFAR-10,2,64,1,1803.589,EfficientNetB0,CIFAR-10,2,128,0,3333.13,31.716,7.263,5032
173,MobileNetV2,CIFAR-10,2,64,1,1851.909,EfficientNetB0,CIFAR-10,2,128,1,3025.48,30.213,5.708,4726
174,MobileNetV2,CIFAR-10,2,128,0,4085.361,EfficientNetB0,CIFAR-10,2,32,0,849.792,40.939,18.838,5210
175,MobileNetV2,CIFAR-10,2,128,0,3925.117,EfficientNetB0,CIFAR-10,2,32,1,725.891,39.68,17.753,5204
176,MobileNetV2,CIFAR-10,2,128,1,3604.819,EfficientNetB0,CIFAR-10,2,32,0,861.347,33.918,9.629,4818
177,MobileNetV2,CIFAR-10,2,128,1,3623.86,EfficientNetB0,CIFAR-10,2,32,1,736.041,33.667,9.204,4752
178,MobileNetV2,CIFAR-10,2,128,0,3828.376,EfficientNetB0,CIFAR-10,2,64,0,1604.415,41.228,18.208,5346
179,MobileNetV2,CIFAR-10,2,128,0,3855.084,EfficientNetB0,CIFAR-10,2,64,1,1494.213,40.701,17.959,5252
180,MobileNetV2,CIFAR-10,2,128,1,3514.115,EfficientNetB0,CIFAR-10,2,64,0,1640.056,34.968,10.189,4954
181,MobileNetV2,CIFAR-10,2,128,1,3731.048,EfficientNetB0,CIFAR-10,2,64,1,1538.122,35.546,9.649,4860
182,MobileNetV2,CIFAR-10,2,128,0,3901.446,EfficientNetB0,CIFAR-10,2,128,0,3155.824,45.196,20.845,5814
183,MobileNetV2,CIFAR-10,2,128,0,3976.772,EfficientNetB0,CIFAR-10,2,128,1,2862.675,42.267,18.96,5438
184,MobileNetV2,CIFAR-10,2,128,1,3883.232,EfficientNetB0,CIFAR-10,2,128,0,3493.351,39.525,13.192,5238
185,MobileNetV2,CIFAR-10,2,128,1,3598.245,EfficientNetB0,CIFAR-10,2,128,1,2884.993,36.907,10.629,5046
186,MobileNetV2,CIFAR-10,2,32,0,1125.58,VGG,CIFAR-10,2,32,0,2736.321,38.158,10.277,5598
187,MobileNetV2,CIFAR-10,2,32,0,1105.462,VGG,CIFAR-10,2,32,1,2579.751,35.869,9.394,5632
188,MobileNetV2,CIFAR-10,2,32,1,1003.288,VGG,CIFAR-10,2,32,0,2735.084,37.198,8.426,5534
189,MobileNetV2,CIFAR-10,2,32,1,1025.754,VGG,CIFAR-10,2,32,1,2523.126,35.228,7.465,5532
190,MobileNetV2,CIFAR-10,2,32,0,1090.875,VGG,CIFAR-10,2,64,0,5352.991,40.303,12.172,5566
191,MobileNetV2,CIFAR-10,2,32,0,1065.775,VGG,CIFAR-10,2,64,1,5040.419,36.879,10.242,5088
192,MobileNetV2,CIFAR-10,2,32,1,986.807,VGG,CIFAR-10,2,64,0,5487.735,39.398,10.495,4536
193,MobileNetV2,CIFAR-10,2,32,1,984.841,VGG,CIFAR-10,2,64,1,4960.366,36.596,8.606,5020
194,MobileNetV2,CIFAR-10,2,32,0,1065.273,VGG,CIFAR-10,2,128,0,10603.001,45.029,17.524,5882
195,MobileNetV2,CIFAR-10,2,32,0,1096.899,VGG,CIFAR-10,2,128,1,9616.069,39.446,11.921,5880
196,MobileNetV2,CIFAR-10,2,32,1,980.29,VGG,CIFAR-10,2,128,0,10353.98,43.68,15.049,5730
197,MobileNetV2,CIFAR-10,2,32,1,998.983,VGG,CIFAR-10,2,128,1,9654.925,38.456,10.34,4730
198,MobileNetV2,CIFAR-10,2,64,0,2148.668,VGG,CIFAR-10,2,32,0,2726.804,42.505,14.644,5812
199,MobileNetV2,CIFAR-10,2,64,0,2147.034,VGG,CIFAR-10,2,32,1,2513.831,40.337,13.95,5810
200,MobileNetV2,CIFAR-10,2,64,1,1978.793,VGG,CIFAR-10,2,32,0,2717.981,39.263,10.535,5606
201,MobileNetV2,CIFAR-10,2,64,1,1947.367,VGG,CIFAR-10,2,32,1,2552.844,36.121,9.394,5560
202,MobileNetV2,CIFAR-10,2,64,0,2167.946,VGG,CIFAR-10,2,64,0,5282.637,45.223,17.466,4828
203,MobileNetV2,CIFAR-10,2,64,0,2183.713,VGG,CIFAR-10,2,64,1,4798.025,41.524,14.933,5284
204,MobileNetV2,CIFAR-10,2,64,1,1955.392,VGG,CIFAR-10,2,64,0,5241.356,40.919,12.141,5660
205,MobileNetV2,CIFAR-10,2,64,1,1960.541,VGG,CIFAR-10,2,64,1,5040.308,38.631,10.515,5078
206,MobileNetV2,CIFAR-10,2,64,0,2101.22,VGG,CIFAR-10,2,128,0,10503.269,49.214,21.272,6024
207,MobileNetV2,CIFAR-10,2,64,0,2153.801,VGG,CIFAR-10,2,128,1,9752.226,45.903,17.757,5140
208,MobileNetV2,CIFAR-10,2,64,1,1918.811,VGG,CIFAR-10,2,128,0,10264.33,44.767,16.398,5832
209,MobileNetV2,CIFAR-10,2,64,1,1971.743,VGG,CIFAR-10,2,128,1,9322.584,39.626,12.081,5942
210,MobileNetV2,CIFAR-10,2,128,0,4310.498,VGG,CIFAR-10,2,32,0,2704.341,53.223,25.146,6318
211,MobileNetV2,CIFAR-10,2,128,0,4462.741,VGG,CIFAR-10,2,32,1,2562.799,54.124,25.943,6216
212,MobileNetV2,CIFAR-10,2,128,1,3854.517,VGG,CIFAR-10,2,32,0,2728.772,45.089,14.941,5866
213,MobileNetV2,CIFAR-10,2,128,1,3867.991,VGG,CIFAR-10,2,32,1,2553.427,43.845,14.903,5940
214,MobileNetV2,CIFAR-10,2,128,0,4269.414,VGG,CIFAR-10,2,64,0,5320.274,57.971,28.602,6354
215,MobileNetV2,CIFAR-10,2,128,0,4300.717,VGG,CIFAR-10,2,64,1,4852.225,53.621,25.631,5790
216,MobileNetV2,CIFAR-10,2,128,1,3934.206,VGG,CIFAR-10,2,64,0,5278.225,49.069,17.624,5980
217,MobileNetV2,CIFAR-10,2,128,1,3850.708,VGG,CIFAR-10,2,64,1,4856.597,44.465,15.909,5554
218,MobileNetV2,CIFAR-10,2,128,0,4242.761,VGG,CIFAR-10,2,128,0,10334.519,60.822,31.416,6530
219,MobileNetV2,CIFAR-10,2,128,0,4214.165,VGG,CIFAR-10,2,128,1,9665.759,58.076,28.762,6544
220,MobileNetV2,CIFAR-10,2,128,1,3845.804,VGG,CIFAR-10,2,128,0,10201.8,52.534,22.155,6078
221,MobileNetV2,CIFAR-10,2,128,1,3835.633,VGG,CIFAR-10,2,128,1,9915.582,50.277,18.594,6080
222,EfficientNetB0,CIFAR-10,2,32,0,853.85,EfficientNetB0,CIFAR-10,2,32,0,831.162,23.804,1.474,4346
223,EfficientNetB0,CIFAR-10,2,32,0,835.353,EfficientNetB0,CIFAR-10,2,32,1,747.522,23.237,1.344,4340
224,EfficientNetB0,CIFAR-10,2,32,1,747.115,EfficientNetB0,CIFAR-10,2,32,1,744.397,23.182,1.192,4330
225,EfficientNetB0,CIFAR-10,2,32,0,854.803,EfficientNetB0,CIFAR-10,2,64,0,1692.767,25.263,2.284,4482
226,EfficientNetB0,CIFAR-10,2,32,0,828.42,EfficientNetB0,CIFAR-10,2,64,1,1513.821,24.227,1.577,4370
227,EfficientNetB0,CIFAR-10,2,32,1,746.821,EfficientNetB0,CIFAR-10,2,64,0,1707.79,25.371,2.227,4474
228,EfficientNetB0,CIFAR-10,2,32,1,743.558,EfficientNetB0,CIFAR-10,2,64,1,1493.904,23.6,1.474,4382
229,EfficientNetB0,CIFAR-10,2,32,0,837.723,EfficientNetB0,CIFAR-10,2,128,0,3380.534,28.242,4.333,4878
230,EfficientNetB0,CIFAR-10,2,32,0,846.739,EfficientNetB0,CIFAR-10,2,128,1,2849.304,26.242,2.516,4574
231,EfficientNetB0,CIFAR-10,2,32,1,743.16,EfficientNetB0,CIFAR-10,2,128,0,3398.113,29.158,4.116,4860
232,EfficientNetB0,CIFAR-10,2,32,1,762.474,EfficientNetB0,CIFAR-10,2,128,1,3032.383,25.402,2.392,4566
233,EfficientNetB0,CIFAR-10,2,64,0,1719.021,EfficientNetB0,CIFAR-10,2,64,0,1666.138,26.937,3.095,4618
234,EfficientNetB0,CIFAR-10,2,64,0,1706.803,EfficientNetB0,CIFAR-10,2,64,1,1534.642,26.619,2.392,4486
235,EfficientNetB0,CIFAR-10,2,64,1,1475.153,EfficientNetB0,CIFAR-10,2,64,1,1493.295,25.0,1.804,4410
236,EfficientNetB0,CIFAR-10,2,64,0,1735.555,EfficientNetB0,CIFAR-10,2,128,0,3409.945,30.653,5.263,4946
237,EfficientNetB0,CIFAR-10,2,64,0,1763.328,EfficientNetB0,CIFAR-10,2,128,1,3192.959,28.832,3.558,4710
238,EfficientNetB0,CIFAR-10,2,64,1,1550.21,EfficientNetB0,CIFAR-10,2,128,0,3403.184,29.969,4.845,4990
